run_id,label,precision,recall,f1-score,support
23,accuracy,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.8497109826589595
23,macro avg,0.8546323727444115,0.8529214687751273,0.8496657754010695,173.0
23,weighted avg,0.8575852067956827,0.8497109826589595,0.8495301536273993,173.0
24,0.0,0.9113924050632911,0.7912087912087912,0.8470588235294118,91.0
24,1.0,0.7978723404255319,0.9146341463414634,0.8522727272727272,82.0
24,accuracy,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.8497109826589595
24,macro avg,0.8546323727444115,0.8529214687751273,0.8496657754010695,173.0
24,weighted avg,0.8575852067956827,0.8497109826589595,0.8495301536273993,173.0
25,0.0,0.9113924050632911,0.7912087912087912,0.8470588235294118,91.0
25,1.0,0.7978723404255319,0.9146341463414634,0.8522727272727272,82.0
25,accuracy,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.8497109826589595
25,macro avg,0.8546323727444115,0.8529214687751273,0.8496657754010695,173.0
25,weighted avg,0.8575852067956827,0.8497109826589595,0.8495301536273993,173.0
26,0.0,0.9113924050632911,0.7912087912087912,0.8470588235294118,91.0
26,1.0,0.7978723404255319,0.9146341463414634,0.8522727272727272,82.0
26,accuracy,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.8497109826589595
26,macro avg,0.8546323727444115,0.8529214687751273,0.8496657754010695,173.0
26,weighted avg,0.8575852067956827,0.8497109826589595,0.8495301536273993,173.0
27,0.0,0.9113924050632911,0.7912087912087912,0.8470588235294118,91.0
27,1.0,0.7978723404255319,0.9146341463414634,0.8522727272727272,82.0
27,accuracy,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.8497109826589595
27,macro avg,0.8546323727444115,0.8529214687751273,0.8496657754010695,173.0
27,weighted avg,0.8575852067956827,0.8497109826589595,0.8495301536273993,173.0
28,0.0,0.9113924050632911,0.7912087912087912,0.8470588235294118,91.0
28,1.0,0.7978723404255319,0.9146341463414634,0.8522727272727272,82.0
28,accuracy,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.8497109826589595
28,macro avg,0.8546323727444115,0.8529214687751273,0.8496657754010695,173.0
28,weighted avg,0.8575852067956827,0.8497109826589595,0.8495301536273993,173.0
29,0.0,0.9113924050632911,0.7912087912087912,0.8470588235294118,91.0
29,1.0,0.7978723404255319,0.9146341463414634,0.8522727272727272,82.0
29,accuracy,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.8497109826589595
29,macro avg,0.8546323727444115,0.8529214687751273,0.8496657754010695,173.0
29,weighted avg,0.8575852067956827,0.8497109826589595,0.8495301536273993,173.0
30,0.0,0.9594594594594594,0.7553191489361702,0.8452380952380952,94.0
30,1.0,0.7676767676767676,0.9620253164556962,0.8539325842696629,79.0
30,accuracy,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.8497109826589595
30,macro avg,0.8635681135681135,0.8586722326959333,0.8495853397538791,173.0
30,weighted avg,0.871882392113606,0.8497109826589595,0.8492084110386376,173.0
31,0.0,0.9594594594594594,0.7553191489361702,0.8452380952380952,94.0
31,1.0,0.7676767676767676,0.9620253164556962,0.8539325842696629,79.0
31,accuracy,0.8497109826589595,0.8497109826589595,0.8497109826589595,0.8497109826589595
31,macro avg,0.8635681135681135,0.8586722326959333,0.8495853397538791,173.0
31,weighted avg,0.871882392113606,0.8497109826589595,0.8492084110386376,173.0
